precio,tipo,Área,metros_cubiertos,unidades,ambientes,pisos,pileta,lat,lon,edad
13758.669284068632,depto,69.50179340741826,69.15527002316307,m2,6,,False,-34.77850168593017,-58.20051212099539,7.247179850520739
62.677931201141654,depto,77.03136458037956,76.2709067137094,m2,5,,False,-34.81093460611137,-58.27574077008771,12.86999430119641
91420.59086283666,depto,840.0587488765756,813.2098261642101,sqft,6,,False,40.65460780234967,-74.03406832305294,2.580373458885866
18722.607230346137,casa,229.3991361723135,116.29876200683694,m2,10,3.0,False,-34.672687433366946,-58.27015911370221,60.70261727167724
434773.9366391766,ph,1145.862533230814,891.3499007099434,sqft,6,1.0,False,40.81213206735398,-73.99491010412731,24.106944795348124
124088.0469132581,ph,1071.6634465304276,820.98666255542,sqft,4,2.0,False,40.66426046570702,-74.03919302135704,48.278355880152965
30584.961381160523,casa,206.98248297310673,121.62790274251653,m2,4,1.0,False,-34.73964555221055,-58.20014040656796,29.42003171593746
118.82852838682464,casa,219.97716864318053,121.2755154988682,m2,8,3.0,False,-34.805302747439605,-58.32386312887648,21.62084330600926
137473.46917629018,depto,804.5995354707188,764.5052521378801,sqft,6,,False,40.682442755553296,-74.00516981683387,8.377807056569992
48356.342740157175,casa,232.4741058982733,114.20266305821276,m2,10,3.0,False,-34.799603536986034,-58.219191512351166,35.13347013252548
29064.58081027098,casa,249.25645726024183,162.45044018286595,m2,10,3.0,False,-34.74251143198269,-58.275599032719775,61.25144011466725
175612.2053169753,depto,776.213696286147,766.8373701903643,sqft,6,,False,40.725815402831294,-74.02390704286353,4.07466663671072
26597.908112615925,casa,217.22102212909695,97.24628148533344,m2,8,3.0,True,-34.66993711438219,-58.239352686459505,67.05548351508496
29029.10700408242,casa,229.88587295253075,180.6556160744048,m2,10,3.0,True,-34.7898019991017,-58.27221514951347,56.1269682214986
9167.970112659876,depto,68.65190094646007,65.99986298114278,m2,7,,False,-34.772632840112436,-58.21624351496301,5.650049777169145
7650.853191367677,depto,75.69618560670823,72.50872134988361,m2,8,,False,-34.709227692499134,-58.26832280716234,
213683.63013793295,depto,749.4039500696879,719.333010822365,sqft,10,,False,40.71663316428361,-73.96451462362843,4.369697965655069
17056.717606586906,casa,231.86543232998696,140.8264887251986,m2,8,3.0,False,-34.769589831781516,-58.289914315136635,31.28578335230526
43576.758703900654,casa,237.1879478293341,135.14377284156222,m2,10,3.0,True,-34.74462732604504,-58.23076395073599,35.43518104562857
169383.64470312587,depto,684.1060009588253,678.245326570516,sqft,8,,False,40.752980556586,-73.93672733122494,12.85474079337329
18208.80224829542,casa,206.02309190166983,116.77294929515854,m2,10,3.0,False,-34.7792608194802,-58.233976920568914,21.06399811637337
37212.98174096795,casa,246.3933212224481,167.41048562975627,m2,10,3.0,True,-34.74523965267541,-58.23357893081781,60.96696450460171
254663.07349000705,depto,741.4643878754596,713.8997273059617,sqft,6,,False,40.788527237068784,-74.02388976301287,13.662492619732603
5201.631326083301,depto,71.133770949243,69.44028806354578,m2,6,,False,-34.70911750399766,-58.27047916362818,9.402896006297398
21841.32125818782,casa,244.6172920688472,178.11674545255286,m2,10,3.0,True,-34.66966246899485,-58.291624385270104,
41823.463594667475,casa,262.352236131169,171.0973163519421,m2,6,2.0,False,-34.80646162028834,-58.24674884441548,96.44000499676795
0.0,casa,232.32373790704716,123.65206153375016,m2,10,3.0,True,-34.71531579946806,-58.290381182798335,33.16972655361886
171565.19009731183,depto,671.9160110961922,670.096917337862,sqft,3,,False,40.77444476314449,-73.97247253077839,3.423184019485625
,depto,616.191643036136,597.9089002655073,sqft,5,,False,40.79270050510494,-73.98737856944426,2.5418471366962887
30570.155715902776,casa,248.6043293684673,139.38209446744014,m2,7,3.0,False,-34.66756679070703,-58.23718864562348,51.64330923870905
255811.363106102,depto,752.4820336010284,730.066939101394,sqft,5,,False,40.80536453845562,-74.04234509684322,10.288221510945524
128902.18847976984,depto,773.1811676916545,770.3509707195608,sqft,4,,False,40.678830400695155,-74.02788955378277,2.266025313919206
171288.3966720542,depto,779.742111491131,758.6752183616268,sqft,5,,False,40.69692422020353,-74.02994115418763,
42523.62577727557,casa,223.94834655626892,163.26157118996673,m2,10,3.0,False,-34.716977941318774,-58.28109476787411,50.79901801510206
37256.95791609333,casa,242.47743362086973,134.34226317440834,m2,10,3.0,True,-34.78722346973586,-58.16021095184747,
191212.39757541465,depto,680.9334360972848,673.2670709690065,sqft,3,,False,40.786883380895326,-74.00978115109311,12.35618766222508
148895.17993892866,depto,650.2552871226017,623.4113413162349,sqft,9,,False,40.811024566037254,-74.03185861796256,14.776254102749046
310075.34524277854,depto,623.7209046293978,593.8588765367808,sqft,3,,False,40.802733805607765,-74.0115018439667,5.127910036703216
123299.67638784718,depto,812.5047723347437,804.2791425711135,sqft,8,,False,40.69962711126635,-73.93850997080659,8.327623361614284
7447.709087481709,casa,214.5947862917682,141.93858422364647,m2,7,3.0,False,-34.75776469047195,-58.17910235075971,
22352.499438075596,casa,217.88077942751335,146.4366045724071,m2,10,3.0,True,-34.81873735108504,-58.20072419595065,55.72980319936782
96.14941312154323,depto,70.4169345135837,68.76316870093069,m2,7,,False,-34.81235098068714,-58.27454544615803,14.963002881305952
294930.7274805359,depto,770.496671395933,769.0105711869397,sqft,7,,False,40.792919865877366,-73.98470599370009,
108545.5892858299,depto,572.4894848518428,552.5111104309883,sqft,6,,False,40.720404488611024,-73.9603713904577,5.092121589892042
43029.23838267871,casa,238.2939280948095,99.45403872463366,m2,4,1.0,True,-34.79020592514537,-58.185497335673205,34.978836636025164
21282.913675277126,casa,188.64905586366433,87.68221617402453,m2,7,3.0,False,-34.7869250807847,-58.18283028972128,
161092.73018541856,depto,780.7375747023551,777.1255323975647,sqft,5,,False,40.77756127869557,-73.92818997362345,1.6031335800829474
0.0,casa,198.77850677327,119.83918089156808,m2,10,3.0,True,-34.851162990175474,-58.282994211948335,19.76024441315326
10448.351931801946,depto,76.8885800570179,73.32956481948052,m2,4,,False,-34.708285555636145,-58.260694905779246,1.6457299007002737
18896.51764225212,depto,64.7236523808373,64.24478841883902,m2,9,,False,-34.774109438983814,-58.21088145451056,14.717690316860615
204264.32497024507,depto,811.7165639613631,779.6608961034844,sqft,4,,False,40.84246226986645,-73.97587714770313,2.8203675791018563
219255.14827155,depto,600.3385129860219,594.6666030199477,sqft,4,,False,40.79458699178479,-74.01409854258436,1.2989407855631985
200016.40073551945,depto,770.8023713676096,769.6056425580557,sqft,6,,False,40.69825222876583,-74.01622709864428,1.5869852375031124
167967.61271703642,depto,764.6822460001663,754.9631747521415,sqft,7,,False,40.7008340862182,-74.0151474334846,1.2906972561424537
1728.5923423061934,casa,246.79085186640572,102.10543421167095,m2,9,3.0,True,-34.722886455738845,-58.28789416753013,
194444.32186249105,depto,766.2456933193827,759.6488636332698,sqft,3,,False,40.70636809987328,-73.98343242855083,5.273674006243806
221165.48326511815,depto,698.8856388811931,688.8936429393389,sqft,6,,False,40.78032856527621,-73.98428544077282,9.22435045927704
16617.760704472315,casa,233.4877359777585,174.33205173204917,m2,6,2.0,True,-34.78918896862326,-58.28972985798652,35.98857638688463
185676.34463288847,depto,803.04575058001,802.6187166497789,sqft,7,,False,40.83190370243533,-73.97858303489492,14.27007880288945
156767.95993189744,depto,772.4521555907995,772.0210358597739,sqft,7,,False,40.68432622764369,-74.00206154388147,5.157928475951831
208417.5553516749,depto,670.5178421967191,656.3187028327385,sqft,5,,False,40.8180995630964,-74.01532376986466,3.5574133793553537
78.506038116809,depto,83.56070466314566,82.12258911727548,m2,5,,False,-34.80816014291713,-58.271225965668044,14.497553338448498
219477.1459955442,depto,627.2838369361361,625.0483532640083,sqft,2,,False,40.800424167255194,-74.0135006271116,13.190075473183215
18688.564372270812,ph,103.34230878078014,95.62434255879089,m2,8,1.0,False,-34.765456377928984,-58.2094420128977,34.077039372357156
30075.697222421975,casa,258.48651996534693,195.89981727884327,m2,6,2.0,False,-34.804761456855196,-58.18446558539813,46.53122860676259
11226.465549273093,depto,85.38288659242478,82.83687946488331,m2,8,,False,-34.707757643703985,-58.26999532180818,
27842.49949945554,casa,279.12768148206953,149.023219608002,m2,10,3.0,False,-34.83452506471884,-58.28380330014726,
1732.4933397118705,ph,134.45327350546393,113.66023510055432,m2,9,1.0,False,-34.80423504624035,-58.222961475358744,20.289858871096587
42000.58483458175,casa,219.49174163341425,128.97461433865988,m2,9,3.0,True,-34.70825461637303,-58.241068220113725,35.61872411010852
165060.8158253741,depto,730.8108138267061,728.4793530185252,sqft,5,,False,40.7450282493094,-73.92921043808452,7.1007890707291255
204764.7245010825,depto,707.8836674080197,704.6882207846943,sqft,5,,False,40.794106414042325,-73.99962506992944,12.342881893046698
44260.09516244544,casa,240.043825825256,137.32085869634523,m2,8,3.0,True,-34.71777189192546,-58.27569837990298,55.05486218450184
33215.95565363204,casa,267.1434266438001,138.57623597434264,m2,9,3.0,True,-34.781049845579616,-58.30742821814199,81.60746591220317
36880.567150861774,casa,243.0627238402604,160.90247837634865,m2,8,3.0,False,-34.793407639066935,-58.258566587903054,28.50934225299132
9927.544845511868,casa,221.5285288335337,114.56619688414192,m2,10,3.0,False,-34.71910213824351,-58.24420373059561,15.156068107562016
191299.16368898025,depto,722.1294855199542,705.8701716878423,sqft,3,,False,40.7336454424401,-73.94881655113646,7.054767262217238
20365.628459125423,casa,202.21142029998043,89.75153779445445,m2,6,2.0,False,-34.81387130375977,-58.286398618016456,38.03798866139202
139658.0711069045,depto,796.1812597776114,783.6926297501877,sqft,7,,False,40.706360352289884,-73.92889764882753,14.64102039462244
21640.799512782243,casa,242.71209045558751,154.62351869206168,m2,10,3.0,False,-34.72936454696806,-58.251752786819914,28.94498425867356
241.85077550108377,casa,218.64303236224356,106.58547088523092,m2,9,3.0,True,-34.84304558017849,-58.309987086696864,23.651982061853005
227139.37021613185,depto,747.1731542968756,739.1435854183195,sqft,8,,False,40.7522825697487,-73.96699887850271,3.972501475909485
34858.62005007844,casa,228.1100962753736,96.58559426900126,m2,5,2.0,True,-34.743768746571774,-58.231619375477315,42.63045460156312
24894.93173749109,casa,244.7797786012908,177.45688553885364,m2,10,3.0,True,-34.74444624224028,-58.17735413407755,57.13474842940917
58602.52208848461,casa,226.8289585766772,101.26899525487224,m2,5,2.0,True,-34.71390413866524,-58.28235294286029,57.56606304999838
10608.81772868339,casa,224.23943434154756,149.32007105416233,m2,8,3.0,True,-34.68928711398855,-58.25704351826824,11.528587156377451
71520.37078998279,casa,232.9210601755557,168.32876768312448,m2,10,3.0,False,-34.766332650412956,-58.1957546589709,71.12208875054166
0.0,depto,709.7249564609733,683.3495047296173,sqft,6,,False,40.799281786281874,-74.00423932771136,14.24182172687801
134699.5010054368,depto,692.928356760041,673.6043960841431,sqft,6,,False,40.72003766900867,-74.02878514046901,2.8270176976405788
9125.800587377002,depto,79.78286932772366,78.44665256651086,m2,6,,False,-34.70764132787786,-58.263683316752775,13.600260985873472
163.41516822337243,ph,130.24233600958868,91.4190775066294,m2,8,1.0,True,-34.78211889758939,-58.27802339612811,58.513242471848635
269599.01880473096,ph,1340.3195371206125,1224.672406249116,sqft,8,1.0,False,40.69196692474053,-73.99461831651236,47.21943103887615
37368.11507466176,casa,184.61382498419175,139.70573753920183,m2,7,3.0,True,-34.75999912135678,-58.2191379639144,4.769852044373519
258706.27956143732,depto,733.6929719562944,703.5661292636619,sqft,5,,False,40.737878716655715,-73.95329433900574,5.899687567913303
186588.48436970476,depto,671.9055309237951,654.4744669498521,sqft,5,,False,40.730195222719466,-73.9445607861186,
28294.77891248144,casa,216.1999892743043,118.44673093584557,m2,10,3.0,False,-34.821339008021646,-58.20491044910538,39.527160464023666
74.77780495753566,depto,78.55562595566867,75.49308523176528,m2,6,,False,-34.8184908953543,-58.279698242546495,10.327658237259191
76836.10819146404,casa,227.12645049709505,173.61499634204435,m2,10,3.0,False,-34.78339689493044,-58.193016645369795,73.09716869975662
27941.157928027245,casa,241.05567470334347,97.30603303477228,m2,6,2.0,True,-34.82720863880714,-58.284290865014015,
187864.1981135003,depto,622.4073944172443,595.8654436602341,sqft,10,,False,40.8198740482182,-74.02354733891246,4.130403183418916
29181.550581186457,casa,260.7796804824727,132.47082402608535,m2,10,3.0,False,-34.808784155115376,-58.189462736768355,65.96285649362834
8181.918597340578,depto,69.1693285058907,66.3126713727104,m2,3,,False,-34.70207310895982,-58.26181619042841,5.275788979598519
8043.451464144088,depto,74.65100711400872,72.03833563537597,m2,6,,False,-34.71214632365405,-58.265844499446814,2.592674474729125
57596.27439902845,depto,790.696573221134,790.0603140752751,sqft,4,,False,40.6578246685925,-74.0015199503119,13.070959926507134
4656.906302975107,depto,74.59655504670434,74.47446311258236,m2,10,,False,-34.70832703933943,-58.271808656979346,6.7582959756843355
217347.99197981952,depto,728.0553113303264,699.5819631509578,sqft,3,,False,40.81063343835595,-74.00328224432543,3.682447005259452
6183.9338370468495,depto,71.18144489390575,70.05224842548957,m2,10,,False,-34.708084402184895,-58.26252125261155,13.609325177520796
139937.55560042168,depto,783.717989995288,773.8590662923656,sqft,6,,False,40.72236052236457,-73.91012801522328,11.80496114695687
166846.5950115623,depto,724.8085012816553,691.4696079572989,sqft,2,,False,40.83572375271396,-73.97065852074431,1.361745611080157
112961.56073449492,depto,822.3299942036033,789.0095597282296,sqft,3,,False,40.67216587118464,-74.04349265916069,5.826599954489166
126268.5459538866,depto,804.5838455469835,783.9898573211955,sqft,6,,False,40.67932344734517,-74.03616755901051,12.580501893212178
0.0,ph,134.219848028891,107.65276739836494,m2,6,1.0,False,-34.69585641286643,-58.29539613386553,49.74863334403643
169055.63963120576,depto,709.2338289600931,700.4674478077633,sqft,7,,False,40.72043876459941,-73.94821078387632,5.525434438832604
176382.11590734086,depto,715.4245459086421,680.7100710871662,sqft,7,,False,40.73574141642045,-73.99041735661395,7.320943147672219
224698.5860309697,depto,676.4328259696488,655.7989249043364,sqft,9,,False,40.80173020657431,-74.00268372061689,
25232.314331966736,depto,66.19264515699824,63.38162385460944,m2,6,,False,-34.77798678972393,-58.208908660629994,
6392.770869952213,depto,73.67593322882463,70.71807855618766,m2,9,,False,-34.704567641843454,-58.27106687981473,4.56721154267889
152741.9015880218,depto,773.8826052267844,753.3263895580352,sqft,5,,False,40.71887808707756,-73.97414220550054,13.195849695150354
142969.8012228373,depto,742.148417446105,706.5111490004676,sqft,3,,False,40.6907359070683,-73.98742103338003,13.041713560648864
231064.92461743008,depto,621.6071938924639,605.0400660790212,sqft,3,,False,40.79502562728528,-74.00757727178468,
3187.787803366078,casa,200.41317227480351,117.15717245764417,m2,10,3.0,False,-34.81020514068762,-58.28465155758827,19.02951773589614
5180.896745994648,casa,201.4990995997005,160.85918099362567,m2,10,3.0,True,-34.777686092879826,-58.25199457209699,19.19065384220868
24389.03560619563,depto,64.66639559902322,64.2043451154165,m2,6,,False,-34.777590292400376,-58.20839404491371,9.238806291954363
66.65267368274465,depto,75.29506425428445,74.41454846087397,m2,5,,False,-34.81214617448555,-58.281640857733215,11.764918949506974
24880.772351900137,casa,213.18570804785625,86.29058067503003,m2,10,3.0,False,-34.720246350491905,-58.23133725677582,65.7433558629975
73.740454396191,depto,80.89545891598343,77.4486401029309,m2,6,,False,-34.81918962417333,-58.274475221262456,12.238714025508257
327798.73521245836,depto,721.6756603539756,693.06760463397,sqft,5,,False,40.800478165034974,-74.00972776737866,9.411793315175936
223.38623970984497,casa,230.77619993760015,114.01915762447793,m2,9,3.0,False,-34.681392293097076,-58.28760849838381,16.466251568898933
31081.255043230787,casa,209.66114889314832,105.38183449177716,m2,6,2.0,False,-34.70129694947394,-58.25523945708506,28.20842008127745
68178.91530806491,casa,189.58590207167808,140.35556347561197,m2,6,2.0,False,-34.7897169172626,-58.20816548582754,27.658191834262496
225.3732418293446,casa,202.54465106271135,151.8311903182924,m2,10,3.0,False,-34.83202070831538,-58.297054080523495,20.519553287905858
107.787910532526,ph,134.187310471371,117.19206919123276,m2,5,2.0,False,-34.735115704190164,-58.20059180250121,7.383630331636385
51585.23716258768,casa,254.7376656493787,195.66484163097368,m2,10,3.0,False,-34.79025230906354,-58.18665748190564,72.06275863653559
99526.07936191092,depto,708.6876592664806,707.8902530617466,sqft,10,,False,40.69018014915775,-74.0123665308975,1.8599518096376575
168824.99839972693,depto,676.2589206615626,667.4542989699206,sqft,5,,False,40.75246986660661,-73.98400809436853,3.987082952461597
40586.452310304994,casa,242.27252605050188,169.7684713595387,m2,10,3.0,False,-34.72371057522351,-58.26538222294532,31.80961062445061
32144.190660794127,casa,272.6002915300437,124.93342981039272,m2,10,3.0,False,-34.80356161923509,-58.282330738291655,46.930077634614314
182754.59923834345,depto,683.2076371240447,668.0872805152763,sqft,3,,False,40.692583078471536,-74.01441848880009,3.957940138982499
260913.46238098343,ph,1507.9394097524562,1425.3105814475666,sqft,10,2.0,False,40.829451825570146,-74.04515744929074,43.07286310549814
161.15967987572236,ph,147.09864995536051,124.06830584324476,m2,10,1.0,False,-34.817954502026,-58.23343956603523,59.928183916674385
14587.554355853645,depto,55.68736297677969,53.02659014906002,m2,4,,False,-34.776562074629766,-58.20507484226522,14.640252367050312
124761.57616138684,depto,757.6477827770047,720.1838561483883,sqft,6,,False,40.81464307254063,-74.0445594908628,7.616091088425494
6767.440130780423,depto,73.16209325335723,70.42087150900004,m2,6,,False,-34.70798095123744,-58.26081601346282,
25073.818565126967,casa,238.77550861405643,108.78765492734604,m2,5,2.0,False,-34.798790860854645,-58.2767493485047,54.516246688401424
4073.534613605684,depto,74.75168160141843,73.45575492576697,m2,3,,False,-34.81234486642672,-58.274540108850125,3.64623894268376
185779.0048486261,depto,765.6050891762449,735.8635634671258,sqft,4,,False,40.71426327339705,-74.00433204211038,12.229971207234176
35506.15376091733,casa,259.39318548990406,194.0879040783067,m2,10,3.0,True,-34.807458554850456,-58.22915896117728,27.103844555123835
163804.21359555834,depto,714.160828227585,709.6500853897458,sqft,7,,False,40.735190115581915,-73.96763342785657,7.718258684254724
138.9448301901872,ph,117.57885552493973,104.46320782395684,m2,5,2.0,False,-34.69148404228295,-58.28261063826486,22.85393180434487
300.40440198058303,casa,261.40382720534257,108.39718273403798,m2,9,3.0,True,-34.83073608915561,-58.27270151063022,24.495364126646248
27274.533440245243,casa,253.9391909720132,135.03906834794478,m2,5,2.0,True,-34.79749435160923,-58.27052843873924,55.70683353867153
13999.740706772687,casa,217.5082267376795,164.3355141259971,m2,10,3.0,True,-34.6604686446021,-58.252735172643995,33.78520453447096
267771.9493213294,depto,723.4368889763738,703.4396647410935,sqft,6,,False,40.8139476232576,-74.00422435627193,12.34510159663212
54693.65381604563,casa,226.31555316388605,127.80171004865896,m2,6,2.0,True,-34.79446970346025,-58.19428176099218,35.44231423236188
69160.57507877272,casa,215.09607446442612,144.4718942180108,m2,10,3.0,False,-34.77674606017657,-58.219217422639026,36.833607748092426
226823.52949892773,depto,832.8856879217628,800.8541199257227,sqft,3,,False,40.78267140140105,-74.04239821584108,9.962355133594324
6139.442274218997,depto,75.8455966391456,74.11251767425775,m2,3,,False,-34.70755481684618,-58.265052118311736,12.547952744819453
1692.0277975057772,casa,240.13973926229343,151.3148924694524,m2,7,3.0,True,-34.70329016607179,-58.28960064103131,23.88946634978959
,casa,232.0384508868128,137.05808949215282,m2,7,3.0,False,-34.852434807471944,-58.27108756206285,38.679560281079425
145655.54526752452,depto,801.6942274193708,789.8564410313747,sqft,6,,False,40.6863051245796,-74.03758283411287,1.4196302582174911
30791.98246194773,casa,217.99297245104796,165.51303426148914,m2,10,3.0,True,-34.80824337650172,-58.28975592951125,54.41544169676434
152652.80631344134,depto,861.3491701758685,827.9070437732397,sqft,6,,False,40.84779925751992,-73.99026257637082,8.449555873718051
30080.067654994968,casa,226.6871206262295,93.17899484930842,m2,9,3.0,True,-34.822092434256106,-58.28275912986972,28.881102044507653
131481.930921432,depto,811.9967967004509,776.7449544206199,sqft,4,,False,40.708667298651534,-74.02347259185122,
8380.613052754057,depto,77.83014094216279,76.96516753781614,m2,6,,False,-34.709388298903264,-58.26099430902581,4.735123692073632
24052.20091407997,casa,211.1845378871469,148.1151562035182,m2,10,3.0,True,-34.716305118474395,-58.25604075478652,18.2778062734875
91.0577515813398,depto,71.28209942560201,70.14564090411386,m2,5,,False,-34.81197059596088,-58.28185360005285,10.802262901136876
226919.23564331967,depto,793.3582503525131,786.3954018684987,sqft,8,,False,40.776955026819806,-73.98800770989573,8.438116256913046
294686.0357967816,depto,676.0591613073836,665.8565449780973,sqft,4,,False,40.804433727822115,-74.00716442959468,8.804009909700476
73.56503143520426,depto,76.42916885592247,74.57913248970482,m2,7,,False,-34.82092972435156,-58.2745195868539,7.332153574722097
176405.50007132636,depto,890.7944204610003,876.9725959518657,sqft,8,,False,40.812901052904074,-74.05167467595747,7.070681194378722
,depto,825.6185141215046,786.2629906859214,sqft,5,,False,40.723232844976465,-74.01722546566242,1.9520039710660833
210136.5883887822,depto,764.3235368065212,742.844841847668,sqft,6,,False,40.76630945244534,-73.97819270645499,4.0070823751173945
13981.586666623423,depto,71.69976365655755,69.28796396039881,m2,4,,False,-34.77823223620825,-58.20063407531084,4.575745891925806
12159.779767845512,depto,66.84809286415707,64.85988910512992,m2,8,,False,-34.7802719709663,-58.20810340605641,9.107599778258477
116539.63594453385,depto,684.025153543603,657.442590861357,sqft,4,,False,40.711689685527794,-73.9448828616649,5.933646174813258
176.96459043666567,casa,209.84022933899104,112.21959386507692,m2,10,3.0,True,-34.811115579040155,-58.29526344086097,22.921205832246144
,depto,801.3059169304703,768.8208064789839,sqft,8,,False,40.66305179425311,-74.01089411758117,6.3675599748156255
21393.095876879328,casa,215.8402137049568,147.36957972729402,m2,10,3.0,True,-34.783002799959085,-58.23846444551535,
2663.321191572792,casa,253.86543103354032,107.8867889401088,m2,10,3.0,False,-34.80725574589804,-58.28949505318637,11.194779199551288
58698.59692936257,casa,249.75091161895887,122.62176245577116,m2,10,3.0,False,-34.69492511573408,-58.264446689027814,54.84277846761263
174404.4366928102,depto,781.8345172051963,780.2498478997753,sqft,8,,False,40.745506251154545,-73.93119881963507,3.901451871388814
43939.44910294977,casa,211.30832507541623,145.02935714463896,m2,4,1.0,True,-34.76147807139106,-58.19789931094743,8.651574715329499
126365.9491130724,depto,819.4735361427723,791.1832803718106,sqft,8,,False,40.66396110760235,-74.01977656172258,12.0838211791587
158451.87500441776,depto,766.2020725392146,751.9248343474148,sqft,5,,False,40.70763061662888,-73.93878043552765,14.574008725711815
317.0351428478446,casa,249.62689078505448,178.51964443777305,m2,10,3.0,False,-34.81876162612941,-58.18096514237613,18.491864157723153
7954.12048528249,depto,74.05728135435679,72.63189072714036,m2,10,,False,-34.70762202526524,-58.26452072821556,8.329356818783902
107025.03367724984,depto,796.667703857578,793.1647518935811,sqft,4,,False,40.6690066509591,-74.00586562330128,9.668095230406264
57.86719131173009,depto,73.62153090914539,70.89520120683987,m2,3,,False,-34.8162044972469,-58.26634308135762,
0.0,depto,761.9587637664011,737.1911213244932,sqft,5,,False,40.828116075740674,-74.03252907820887,2.3666626474920855
195736.3436021675,depto,734.660332589561,720.0241961759615,sqft,5,,False,40.73157704799385,-73.95125769872121,5.846532955735828
50841.27564173262,casa,226.735519902764,118.9541242384986,m2,9,3.0,True,-34.720171931023245,-58.256315910705744,44.28704416553991
4133.1487695851,casa,238.82991884263689,114.74693719431411,m2,7,3.0,False,-34.76763308398576,-58.24853431304214,
120704.9415608878,depto,812.0304232992482,775.0514190287065,sqft,4,,False,40.70488746024532,-74.0450998928462,10.629105659803818
161760.6905847084,depto,811.6656694306997,785.9213454973349,sqft,5,,False,40.73511874007048,-74.04597657205535,14.074508134098089
223018.89219494764,depto,852.571277567093,816.7522927063026,sqft,7,,False,40.70789387468788,-73.96553604005011,
248.57289978314495,casa,248.0377335941542,171.62961179972237,m2,10,3.0,False,-34.80366493953443,-58.30215344362088,6.775911896321549
78433.05625566316,casa,250.6731862615784,194.7821114453423,m2,10,3.0,True,-34.803088204647565,-58.21298064805536,73.8750124842951
33202.308416644635,casa,240.9680005418774,149.82278985483728,m2,10,3.0,False,-34.80415681265645,-58.243774797624,83.81571028421402
28602.12615706314,casa,240.86234275102316,132.23188778292442,m2,10,3.0,False,-34.81385455583384,-58.24740114578681,71.03544995486176
31578.070009609364,casa,273.7059697418426,134.0688666212233,m2,10,3.0,False,-34.791023889920204,-58.277503480676785,
224665.01955393687,depto,719.0203098632257,711.2467076707356,sqft,6,,False,40.74916897645987,-73.96358798897812,9.820558298719751
252514.42005255632,depto,747.6456800454357,711.5355285263963,sqft,7,,False,40.762654144967826,-73.99779591548746,13.580068069601277
16840.709454850865,casa,184.86346360328008,138.83972956423926,m2,7,3.0,False,-34.69580453161589,-58.26267012062113,13.409580833636529
72936.85286795827,casa,212.9164815541315,156.60824952478453,m2,10,3.0,False,-34.792052138979344,-58.21562606169369,77.61522292405297
196163.2953640651,depto,714.4555380720406,706.2383569532922,sqft,6,,False,40.80366251052986,-74.04198764262088,7.202559672892251
23434.992417471585,casa,233.38838273476296,132.0418718856733,m2,10,3.0,False,-34.82155467451895,-58.30175913533704,58.50240840732792
171316.3684605372,depto,735.7931758031243,700.5035518637445,sqft,3,,False,40.695535939073096,-74.01854976181666,8.370979382595378
272214.07112593035,depto,758.2212180086594,723.892141054245,sqft,6,,False,40.81825041938917,-73.98958720331362,10.06526582218664
4273.43853852769,casa,236.84968671409865,153.92720944647658,m2,10,3.0,False,-34.73151356263356,-58.23968667762949,20.40297522466838
131896.76969241342,depto,746.5734163188937,712.6271158090185,sqft,7,,False,40.69633588948928,-73.95686296017125,11.694696776360368
179961.696028433,ph,1284.0269045610528,940.9398857875512,sqft,6,2.0,False,40.76195853339824,-73.92171908962035,35.52124044058888
31570.824207999427,casa,200.1931166423253,117.69788318606788,m2,10,3.0,True,-34.68644336211508,-58.271858251864245,
63.360327926451525,depto,66.52106580363517,63.59587703316731,m2,4,,False,-34.81417730266798,-58.27566284109539,14.990948993921688
9281.07649305898,depto,72.29658496121434,70.64335746747139,m2,7,,False,-34.70831971525515,-58.26415868927358,6.844899932922393
36250.504196109025,casa,269.1401626814526,140.9715883399998,m2,10,3.0,False,-34.80883246067637,-58.24239029307979,57.134049604851114
147.32876988308402,ph,121.18110340339608,107.06727794134378,m2,8,1.0,False,-34.782331361693714,-58.249329985549856,19.9901206341166
137367.04930014157,depto,705.6892918311955,689.8875263877408,sqft,5,,False,40.708415869163154,-73.94762814269444,11.700536002893852
133394.25418711582,depto,816.0965893867655,804.1877687741065,sqft,9,,False,40.70168101726721,-73.97171636000436,7.947292434179316
3785.095692215087,casa,230.9960937911854,118.50088864138978,m2,5,2.0,False,-34.81218548925226,-58.24636172946389,15.457417261799588
129868.82790625365,depto,776.3381501503766,764.1824868335667,sqft,3,,False,40.68304053081145,-74.00528844772984,4.2729845686860735
0.0,casa,248.0497905018931,193.3824594202925,m2,10,3.0,False,-34.826948222149944,-58.31274600088632,74.52902383923066
164348.4639379699,depto,783.2474099475398,762.3077927355458,sqft,6,,False,40.83496028557957,-73.98712413361292,10.455603099873798
0.0,depto,664.2625242432541,636.6439626545667,sqft,9,,False,40.77419611576413,-74.01444423538827,1.205338798647693
,casa,200.47891752716728,141.45893667908794,m2,5,2.0,False,-34.73376277470453,-58.24255841290956,6.639697126645876
194512.0728243419,depto,738.8727779237369,727.139414502592,sqft,7,,False,40.82503232589968,-73.96238077264923,9.248290573353923
109276.65381844332,depto,633.4802247863212,627.5963732737407,sqft,6,,False,40.72558327561346,-73.96786106966755,14.83200889373943
64.81559137698022,depto,73.43644044356428,70.75897106041744,m2,3,,False,-34.8051462416241,-58.28143508533388,
