precio,tipo,Área,metros_cubiertos,ambientes,pileta,edad,Ubicacion
66.65267368274465,depto,75.29506425428445,74.41454846087397,5,0,11.764918949506974,0
24880.772351900137,casa,213.18570804785625,86.29058067503003,10,0,65.7433558629975,0
73.740454396191,depto,80.89545891598343,77.4486401029309,6,0,12.238714025508257,0
327798.73521245836,depto,67.04530475232029,64.38755152675307,5,0,9.411793315175936,1
223.38623970984497,casa,230.77619993760015,114.01915762447793,9,0,16.466251568898933,0
31081.255043230787,casa,209.66114889314832,105.38183449177716,6,0,28.20842008127745,0
68178.91530806491,casa,189.58590207167808,140.35556347561197,6,0,27.658191834262496,0
225.3732418293446,casa,202.54465106271135,151.8311903182924,10,0,20.519553287905858,0
107.787910532526,ph,134.187310471371,117.19206919123276,5,0,7.383630331636385,0
51585.23716258768,casa,254.7376656493787,195.66484163097368,10,0,72.06275863653559,0
99526.07936191092,depto,65.8386900098923,65.76460916589991,10,0,1.8599518096376575,1
168824.99839972693,depto,62.825986683534246,62.008017369929455,5,0,3.987082952461597,1
40586.452310304994,casa,242.27252605050188,169.7684713595387,10,0,31.80961062445061,0
32144.190660794127,casa,272.6002915300437,124.93342981039272,10,0,46.930077634614314,0
182754.59923834345,depto,63.4715381943557,62.06682279034526,3,0,3.957940138982499,1
260913.46238098343,ph,140.0909893861442,132.4145839323269,10,0,43.07286310549814,1
161.15967987572236,ph,147.09864995536051,124.06830584324476,10,0,59.928183916674385,0
14587.554355853645,depto,55.68736297677969,53.02659014906002,4,0,14.640252367050312,0
124761.57616138684,depto,70.38719646757755,66.90671275997661,6,0,7.616091088425494,1
6767.440130780423,depto,73.16209325335723,70.42087150900004,6,0,,0
25073.818565126967,casa,238.77550861405643,108.78765492734604,5,0,54.516246688401424,0
4073.534613605684,depto,74.75168160141843,73.45575492576697,3,0,3.64623894268376,0
185779.0048486261,depto,71.12644826981094,68.36339311288795,4,0,12.229971207234176,1
35506.15376091733,casa,259.39318548990406,194.0879040783067,10,1,27.103844555123835,0
163804.21359555834,depto,66.34715981304208,65.92810157838589,7,0,7.718258684254724,1
138.9448301901872,ph,117.57885552493973,104.46320782395684,5,0,22.85393180434487,0
300.40440198058303,casa,261.40382720534257,108.39718273403798,9,1,24.495364126646248,0
27274.533440245243,casa,253.9391909720132,135.03906834794478,5,1,55.70683353867153,0
13999.740706772687,casa,217.5082267376795,164.3355141259971,10,1,33.78520453447096,0
267771.9493213294,depto,67.20892688372109,65.35113942224949,6,0,12.34510159663212,1
54693.65381604563,casa,226.31555316388605,127.80171004865896,6,1,35.44231423236188,0
69160.57507877272,casa,215.09607446442612,144.4718942180108,10,0,36.833607748092426,0
226823.52949892773,depto,77.37696840596088,74.40116312948,3,0,9.962355133594324,1
6139.442274218997,depto,75.8455966391456,74.11251767425775,3,0,12.547952744819453,0
1692.0277975057772,casa,240.13973926229343,151.3148924694524,7,1,23.88946634978959,0
,casa,232.0384508868128,137.05808949215282,7,0,38.679560281079425,0
145655.54526752452,depto,74.47921102000844,73.37945383048819,6,0,1.4196302582174911,1
30791.98246194773,casa,217.99297245104796,165.51303426148914,10,1,54.41544169676434,0
152652.80631344134,depto,80.02129042882466,76.9144410788963,6,0,8.449555873718051,1
30080.067654994968,casa,226.6871206262295,93.17899484930842,9,1,28.881102044507653,0
131481.930921432,depto,75.43634306024256,72.16136700303046,4,0,,1
8380.613052754057,depto,77.83014094216279,76.96516753781614,6,0,4.735123692073632,0
24052.20091407997,casa,211.1845378871469,148.1151562035182,10,1,18.2778062734875,0
91.0577515813398,depto,71.28209942560201,70.14564090411386,5,0,10.802262901136876,0
226919.23564331967,depto,73.70477985437692,73.05791544672043,8,0,8.438116256913046,1
294686.0357967816,depto,62.80742858671346,61.85958240227586,4,0,8.804009909700476,1
73.56503143520426,depto,76.42916885592247,74.57913248970482,7,0,7.332153574722097,0
176405.50007132636,depto,82.75682092725756,81.47274209883554,8,0,7.070681194378722,1
,depto,76.70183148657605,73.04561414770731,5,0,1.9520039710660833,1
210136.5883887822,depto,71.00738914962108,69.01196969970904,6,0,4.0070823751173945,1
13981.586666623423,depto,71.69976365655755,69.28796396039881,4,0,4.575745891925806,0
12159.779767845512,depto,66.84809286415707,64.85988910512992,8,0,9.107599778258477,0
116539.63594453385,depto,63.5474873228914,61.07790699195067,4,0,5.933646174813258,1
176.96459043666567,casa,209.84022933899104,112.21959386507692,10,1,22.921205832246144,0
,depto,74.44313609536142,71.4251956966726,8,0,6.3675599748156255,1
21393.095876879328,casa,215.8402137049568,147.36957972729402,10,1,,0
2663.321191572792,casa,253.86543103354032,107.8867889401088,10,0,11.194779199551288,0
58698.59692936257,casa,249.75091161895887,122.62176245577116,10,0,54.84277846761263,0
174404.4366928102,depto,72.63419892281647,72.4869795521902,8,0,3.901451871388814,1
43939.44910294977,casa,211.30832507541623,145.02935714463896,4,1,8.651574715329499,0
126365.9491130724,depto,76.13094910282166,73.50272021291441,8,0,12.0838211791587,1
158451.87500441776,depto,71.18190937748184,69.85552158560154,5,0,14.574008725711815,1
317.0351428478446,casa,249.62689078505448,178.51964443777305,10,0,18.491864157723153,0
7954.12048528249,depto,74.05728135435679,72.63189072714036,10,0,8.329356818783902,0
107025.03367724984,depto,74.01223558691731,73.68680340891686,4,0,9.668095230406264,1
57.86719131173009,depto,73.62153090914539,70.89520120683987,3,0,,0
0.0,depto,70.7876963736902,68.48672624716586,5,0,2.3666626474920855,1
195736.3436021675,depto,68.25161023686,66.8918799866185,5,0,5.846532955735828,1
50841.27564173262,casa,226.735519902764,118.9541242384986,9,1,44.28704416553991,0
4133.1487695851,casa,238.82991884263689,114.74693719431411,7,0,,0
120704.9415608878,depto,75.43946704749612,72.00403372618976,4,0,10.629105659803818,1
161760.6905847084,depto,75.40558058627832,73.01387453524107,5,0,14.074508134098089,1
223018.89219494764,depto,79.20580430760805,75.87813941901734,7,0,,1
248.57289978314495,casa,248.0377335941542,171.62961179972237,10,0,6.775911896321549,0
78433.05625566316,casa,250.6731862615784,194.7821114453423,10,1,73.8750124842951,0
33202.308416644635,casa,240.9680005418774,149.82278985483728,10,0,83.81571028421402,0
28602.12615706314,casa,240.86234275102316,132.23188778292442,10,0,71.03544995486176,0
31578.070009609364,casa,273.7059697418426,134.0688666212233,10,0,,0
224665.01955393687,depto,66.79861667254049,66.07643140753768,6,0,9.820558298719751,1
252514.42005255632,depto,69.45797845089518,66.10326351973211,7,0,13.580068069601277,1
16840.709454850865,casa,184.86346360328008,138.83972956423926,7,0,13.409580833636529,0
72936.85286795827,casa,212.9164815541315,156.60824952478453,10,0,77.61522292405297,0
196163.2953640651,depto,66.3745390256448,65.6111442728811,6,0,7.202559672892251,1
23434.992417471585,casa,233.38838273476296,132.0418718856733,10,0,58.50240840732792,0
171316.3684605372,depto,68.35685393934638,65.07836788031815,3,0,8.370979382595378,1
272214.07112593035,depto,70.44046990047003,67.25122083372771,6,0,10.06526582218664,1
4273.43853852769,casa,236.84968671409865,153.92720944647658,10,0,20.40297522466838,0
131896.76969241342,depto,69.3583627200756,66.20467445271447,7,0,11.694696776360368,1
179961.696028433,ph,119.2890100855679,87.41544832660269,6,0,35.52124044058888,1
31570.824207999427,casa,200.1931166423253,117.69788318606788,10,1,,0
63.360327926451525,depto,66.52106580363517,63.59587703316731,4,0,14.990948993921688,0
9281.07649305898,depto,72.29658496121434,70.64335746747139,7,0,6.844899932922393,0
36250.504196109025,casa,269.1401626814526,140.9715883399998,10,0,57.134049604851114,0
147.32876988308402,ph,121.18110340339608,107.06727794134378,8,0,19.9901206341166,0
137367.04930014157,depto,65.5601348784091,64.09211504902832,5,0,11.700536002893852,1
133394.25418711582,depto,75.81722309427401,74.7108666642611,9,0,7.947292434179316,1
3785.095692215087,casa,230.9960937911854,118.50088864138978,5,0,15.457417261799588,0
129868.82790625365,depto,72.12357396417471,70.99428528739936,3,0,4.2729845686860735,1
0.0,casa,248.0497905018931,193.3824594202925,10,0,74.52902383923066,0
164348.4639379699,depto,72.76545986134707,70.82012195610794,6,0,10.455603099873798,1
0.0,depto,61.71149426265832,59.145667284891005,9,0,1.205338798647693,1
,casa,200.47891752716728,141.45893667908794,5,0,6.639697126645876,0
194512.0728243419,depto,68.64295595724052,67.55289989804831,7,0,9.248290573353923,1
109276.65381844332,depto,58.851748865321554,58.305125722198134,6,0,14.83200889373943,1
64.81559137698022,depto,73.43644044356428,70.75897106041744,3,0,,0
176118.50117080624,depto,72.97470265903331,72.89550908866359,6,0,9.42433269678426,1
40961.989325834016,casa,264.32515687341015,172.24031728449435,9,0,71.5290581766831,0
7669.586519673593,depto,67.82974588332554,65.84421621729217,5,0,8.66759550028232,0
40177.213923087365,casa,235.26655564170497,117.51241498997985,10,1,74.99807944583316,0
187444.50708489984,depto,65.97279978530493,64.07111746637271,3,0,8.822171599058807,1
132935.3436360027,depto,73.96202569824197,72.67077158624988,6,0,8.038502682534572,1
12980.202109858545,ph,106.53382336958067,78.01747014536794,5,0,12.644773627506058,0
112.75343140175336,ph,115.18300124074302,97.82300761069214,5,0,33.00758476164611,0
174.17592014804993,ph,145.537327462496,126.2154877596198,9,0,48.06435964961547,0
50223.112051276235,casa,204.30814319689583,95.70630914316996,7,1,25.600209335561217,0
194778.41887624105,depto,71.6711284146927,70.21093325568133,6,0,4.274997497154486,1
20109.27450420851,depto,73.3278531521535,72.1420387227196,4,0,1.2162315057766533,0
155818.15548256322,depto,65.66290183261212,63.91191131624943,7,0,14.196499957414566,1
331568.37815284793,ph,116.26291942471843,86.1398893820958,7,0,28.43997162297851,1
50300.031681603825,casa,266.21048007765955,181.7737659919135,10,1,81.72010371044277,0
25566.704850378937,casa,243.24751267944484,169.39574350033652,10,0,48.83881299138818,0
186379.27668803625,depto,68.97178061017527,65.7531913674834,4,0,10.12661211787445,1
0.0,casa,245.76849297032092,106.2227502490702,9,0,38.31589983114857,0
6858.992728130548,casa,222.2537077218987,169.92580908992002,10,1,14.966039029597148,0
0.0,ph,156.5764482342137,128.86696908609494,9,0,13.089041451097088,0
182725.7058819569,depto,66.76248966266678,63.674376823405154,4,0,7.768973191495253,1
179347.25370311303,depto,62.134781777152725,60.8384870449961,6,0,10.5276951051815,1
15845.087018982063,depto,55.00748256141196,53.68080916974358,3,0,4.815808483415607,0
237836.69670000023,depto,69.97962236129702,68.91061274720563,10,0,14.478316759561594,1
237972.96799216693,depto,60.880499034637296,59.449151397093345,7,0,,1
132878.156259208,depto,78.31276031552272,77.74947071931292,6,0,8.59418392434566,1
21839.79408494283,casa,242.0940778734339,108.00229071637364,4,1,30.233844265770166,0
349405.2931394109,depto,77.91209941158256,75.30986650016274,5,0,1.0202610872939906,1
197119.95742015177,depto,69.23329215513871,67.26611814174443,3,0,13.479856805536771,1
215941.84140901244,depto,79.9906449017871,78.80218718835779,8,0,2.0175501817713535,1
47916.19072168278,casa,210.32493722366752,131.90133962392744,10,0,94.27239555057994,0
184429.47484192188,depto,75.33113902797251,73.66604757348233,6,0,13.06119190117651,1
193530.66476958885,depto,67.78499023441923,67.18786031568503,10,0,5.090013930874166,1
49131.09156251358,casa,253.0214287163689,110.74526176216013,10,0,67.09488467233612,0
211291.75448319135,depto,71.75291328041244,70.00296206440714,4,0,10.499073175574418,1
157204.9805630423,depto,57.5594192136922,57.031825948852216,7,0,,1
52.046059626210806,depto,79.97917256163672,79.49991629677342,6,0,10.337519848820545,0
,casa,252.2627069483742,149.44667199062712,10,1,14.518620300933524,0
30011.098052816607,casa,230.8852959189466,166.32401313247368,10,0,29.26892491725946,0
222541.2096585132,depto,60.03122192161257,58.875642591000606,8,0,14.106166838250934,1
263825.28152630443,depto,58.30754041567955,57.112170546413964,2,0,,1
0.0,casa,224.56415235152505,178.1494909570063,10,0,53.97951636689534,0
183340.1572691123,depto,72.72874312092941,72.2586474591401,6,0,7.465291476274679,1
0.0,casa,221.7668138891152,134.17636517506355,10,0,59.47810239986457,0
371315.6605011264,ph,143.38390975357308,124.00676157516357,10,0,53.97895656856435,1
296837.2355674957,depto,77.5491919585204,74.84449087606448,9,0,3.6744966886410766,1
47905.59180783799,casa,213.68715551456032,160.72250293941886,7,0,31.5104816481644,0
54.543028447939534,depto,80.06330861954537,77.04767778274133,5,0,,0
26627.572909685212,casa,250.15609747638948,194.78140092773552,10,0,32.09620333937871,0
131.1385950777887,ph,124.4474841161029,96.5850442018923,6,0,8.342964274617188,0
26676.536180227453,casa,228.61345821124837,159.7957235295892,10,0,43.59436906196898,0
211451.8394469447,depto,67.84202490558354,66.1725005645147,6,0,14.2748988654165,1
163743.83660808904,depto,59.40077203650313,57.783527129050086,6,0,8.807406665835934,1
,casa,294.8566227819499,204.64812402880057,10,0,,0
31860.018892952117,casa,244.11374510787115,155.59671095045155,10,0,31.81435123773792,0
105906.4344891344,depto,70.4539429806167,68.4728101683708,5,0,12.752539352178344,1
27634.561304981384,casa,210.03658605798464,108.67527818560217,6,1,63.99180297986812,0
1998.1761539589484,depto,72.46115948391058,70.49771155425103,5,0,13.25767021451603,0
98378.50640422436,depto,72.93460436684713,72.26931434122407,4,0,3.567674880536355,1
4221.130807819273,depto,65.42161934416099,63.435914994044225,10,0,7.033040205780292,0
22851.64135511566,casa,238.04311110300557,188.77570193452425,10,0,53.70170744025149,0
173563.20114658613,depto,65.05630785894272,62.287415204970856,10,0,2.9032717392108216,1
108998.13017150408,depto,80.1818439486802,79.91975649213575,3,0,1.4256406151010883,1
148331.49782683412,depto,60.823903099523584,59.695331224228696,4,0,4.390568238312747,1
12465.90830886818,depto,67.48583424575943,67.10693243709481,6,0,3.3385622906802572,0
36099.91489544371,casa,251.57705080091424,190.00889203217065,10,0,28.94251083690642,0
19715.523948002,casa,253.5675506107487,193.91349297582812,9,1,50.34031460235921,0
175293.89601910842,depto,72.55550711813886,71.32441389338075,4,0,7.25780806197985,1
42145.75050613564,casa,191.52202587357556,108.80363239372775,3,0,59.08858153171905,0
162749.7890668586,depto,79.2243881652758,75.7011971789784,7,0,10.930533938863542,1
234757.66193391543,depto,65.65405901004347,65.28676937578318,4,0,3.530364291549102,1
134.81655998688882,ph,130.47796377023462,123.10818073949946,7,0,27.98548372934251,0
,depto,64.81456854413605,62.83700043560408,7,0,10.476768936360058,1
199158.5555684382,depto,69.87361876568096,69.56143397339956,6,0,12.30283869680516,1
33177.041021287725,casa,209.449740451196,123.83501198908915,7,1,59.43837387640489,0
147519.75099604408,depto,71.73027991159509,68.52836861988895,3,0,,1
166307.63977057533,depto,72.64351448613276,70.94948625648875,2,0,9.491362138707473,1
26981.164700985373,casa,263.4121273408451,126.20967642645424,6,0,41.32472565887249,0
129403.66710676686,depto,69.30018354903065,67.06492411365761,6,0,14.419580956364776,1
97739.53626457948,depto,70.54161156339227,67.33281938411584,4,0,8.22314609051958,1
11263.702038699726,depto,71.83167017702989,71.69546073020895,10,0,14.849587340610825,0
159738.37042624946,depto,70.84676636861016,68.08270383260249,3,0,1.12188605887561,1
3266.7929906498102,depto,74.90930184430262,71.37310021159325,10,0,14.639474919481742,0
44275.13051017888,casa,223.27826971811328,157.7391839047338,10,0,58.317371176912566,0
17649.21705573138,depto,64.43428852804624,62.04322157789266,7,0,5.841940500640002,0
36996.63926283495,casa,254.80747538364375,110.9511593920528,7,0,71.89906902810641,0
34452.689372672445,casa,188.81642583268643,83.31689142318294,9,0,44.55534002809743,0
145067.48667793622,depto,73.53995137938035,70.34569936430795,6,0,13.31772847118055,1
4036.9813078739408,depto,80.79415304470969,79.66922721288772,7,0,1.9554958749572824,0
104281.1800278396,casa,265.00635201635674,132.3494254653521,6,1,52.00801898582211,0
198957.42312614832,depto,64.34965967936711,62.49089438271208,3,0,11.492255031074116,1
145079.35959922228,depto,70.47074375972404,69.65536539731323,6,0,3.369633338856641,1
164228.49026682862,depto,68.82379651426909,68.35482419644707,5,0,8.62574815026621,1
24493.124601532087,casa,235.0787765542173,175.23218865734484,10,1,41.51344588094471,0
27181.70427428387,casa,253.85522120089604,146.59080435879793,10,1,29.57996121985598,0
52077.80895119316,casa,229.2611530458871,177.08118803412944,10,0,,0
71.30428192160505,depto,72.54668021839443,70.14299157423422,7,0,12.338042623048208,0
45861.966183158525,casa,248.77956461632337,130.23965050441782,7,1,,0
40689.43730207677,casa,232.7387504548699,118.15585362206356,8,0,27.414544184521716,0
367888.4415477131,ph,82.57812438944568,58.252000740470024,4,0,23.060891149421817,1
213308.41596808555,depto,75.09053794698875,74.18732172000722,8,0,14.124102863155397,1
15232.369987370384,casa,226.6139853348357,119.09947756593468,10,0,39.98119637607762,0
230968.2155595801,depto,60.04546486231677,58.43786301863844,8,0,8.796468935823322,1
193578.30998334824,depto,63.5108296130005,62.613530990761745,5,0,4.176610741413316,1
133.00266379203364,casa,187.27479605348583,86.30930543417696,7,0,11.136375530635236,0
55952.41532537664,casa,246.20621418015892,121.11333579022056,6,1,66.12785016273759,0
30128.2537873588,casa,260.72714591305163,170.28917062235905,10,0,79.78714841225202,0
238255.88571556052,depto,61.280021276096626,59.23084280296737,8,0,,1
0.0,casa,251.53239374862335,161.22922897071652,10,1,63.54413596104498,0
29167.80715969522,casa,235.95798868500307,148.85386932451718,10,0,44.95023833152409,0
17541.82225386132,casa,223.16485808683737,144.52987233422306,6,0,66.41374563995011,0
182623.32985589173,depto,72.49072051663532,70.63751760418513,8,0,,1
130306.20117918336,depto,74.17377878248564,72.7744653847335,5,0,5.131764616085079,1
16555.84315157973,casa,196.0458771531755,124.01243818080049,10,1,10.36250946356699,0
93.75983734899542,depto,90.39793757565911,86.18878791063513,4,0,9.119549482844,0
230706.17110882615,depto,58.900319735512994,58.722265397244925,2,0,6.991748781225325,1
277505.2091079988,depto,58.72334124396131,56.31086959870077,6,0,1.1793861524872369,1
20539.830730868372,casa,196.6892369333007,122.85873454622288,8,0,40.90885464664443,0
32128.327261716033,casa,242.16097850896745,156.9104292331832,10,1,37.44098099856022,0
280014.3042016789,depto,63.47668428067049,60.48692474648174,5,0,1.1330868338534787,1
1752.0719002485198,casa,212.22347622176864,121.65330500521767,5,0,15.39939848155961,0
213719.92528872716,depto,67.08878764910105,65.01960172613475,4,0,13.021895525712136,1
,casa,229.9868787864337,101.49785330234286,10,0,51.09464137697116,0
15425.30649480947,depto,71.93519356196325,71.54910369365226,5,0,6.691536394418184,0
28637.98302065318,casa,227.16714228478108,130.74190334756722,10,1,49.84921081083795,0
271656.4685121038,depto,59.64614805587894,58.87554292810532,4,0,13.478577439287587,1
185816.89400314525,depto,70.66836153532623,68.45376050750345,3,0,14.010037631668832,1
0.0,depto,72.90593541442311,71.13339215985026,4,0,,1
15108.630816747787,casa,224.0532552151175,146.62658213382855,10,0,32.50391231009856,0
111178.24912956724,depto,71.25111871833037,68.08385066878883,7,0,,1
244.16875054979684,casa,240.19849168667028,123.42891514172268,10,1,11.99335310430881,0
180854.265231726,depto,71.17548092407729,70.68281949179837,2,0,13.268929582380682,1
273856.3415345481,depto,57.21757531086441,55.2883316798939,4,0,6.1396207427674945,1
53572.34089997562,casa,165.2012331512996,71.08540638108664,2,1,55.38430554458099,0
27188.0984664709,casa,221.1159222389796,101.89549967281096,5,0,42.15520348225302,0
36110.0348207065,casa,246.4932501846171,101.77059533537351,5,1,33.55108152927493,0
61576.40906172029,casa,204.36629596791752,90.38306629401858,10,0,62.63276239336625,0
134753.25312561405,depto,63.31662488979151,60.27089994175774,6,0,5.953239629015657,1
16588.335475410135,casa,232.43513150008047,142.7186377115384,10,0,52.11864188649177,0
34264.467361422336,casa,227.93818062175055,98.0418938435862,6,0,37.524682496558064,0
281982.629293692,depto,69.47705159205783,67.38326154318442,4,0,4.242386346694585,1
237018.40392662183,depto,82.3419469717966,80.28371033971503,5,0,11.6366173321901,1
280.9669933136243,casa,258.99551665465395,195.29581831002207,10,0,17.236987098339192,0
487498.8501613321,ph,118.29061525536159,98.18280675902592,8,0,7.855005170598075,1
200549.1614594379,depto,68.77112856109785,68.45983972439471,4,0,9.625233667817596,1
101799.54410616517,depto,67.58710997557,67.36010853392997,8,0,10.732201460633128,1
61981.28331081479,casa,203.20121400766763,109.40372974928664,6,0,18.394658804386147,0
42609.112382290186,casa,275.0937681346842,204.64745275458105,10,1,65.50331931843371,0
17000.8203822288,casa,211.28694838375785,108.33608191357028,10,1,,0
125143.43669928472,depto,81.37047490724777,79.15476828183178,10,0,9.42090134164918,1
30778.076594157395,casa,204.7741762893637,155.93487581493008,10,0,52.52906165609876,0
13226.424309076794,depto,73.2396328784555,73.0303637028231,6,0,8.557775278223424,0
288466.64355083683,depto,68.84008344183039,67.50648033381752,6,0,3.3027800120127173,1
187409.5716719238,depto,71.77107915301352,71.44996102630866,7,0,9.73681819888288,1
241705.82028595693,depto,65.98158691378134,63.30410188269041,3,0,12.421748396487711,1
40530.00302281359,casa,218.71323822138507,128.02519452788945,9,1,60.65551505116848,0
231637.72873853103,depto,66.56829640235482,66.15683253690582,4,0,3.3625533087348227,1
4206.423150761171,depto,72.46610340439908,70.53381607998763,7,0,12.81374805608676,0
37731.00301687199,casa,257.67254013740927,159.97064766925584,10,0,,0
,casa,201.3339938416149,104.31367391292942,8,1,11.926653878989452,0
221700.96604368472,depto,68.6832552027395,67.96057863466912,3,0,6.976943586509271,1
101365.53895566736,depto,78.13016212408134,77.27992409849851,6,0,8.398683614047558,1
1614.6390407533893,depto,75.9129595828513,75.13935318990346,1,0,13.975293927540566,0
206893.87736097607,depto,67.60349395643709,64.8041826989254,5,0,8.246600070611182,1
74907.2755782153,casa,267.5458254741081,117.3550897054257,6,1,52.24409574463334,0
20952.376654759755,casa,239.47350549732664,138.4164764607787,9,1,39.818874727540376,0
3158.296591272928,depto,79.65371495677746,77.52950317044939,6,0,8.725042935493212,0
94706.50681291072,casa,242.6275254129626,124.27945884685148,10,1,25.371018647046093,0
,casa,220.68505074088247,157.7418617569331,10,1,42.13326206650238,0
7234.573948554817,casa,198.63119074621235,80.5037176363308,7,0,17.28269175313053,0
121666.76139774284,depto,68.30005812603702,64.92496500477749,5,0,6.182479248297745,1
197389.11319832783,depto,67.6812866044218,66.68637984546717,8,0,6.715969185124758,1
27793.307566436204,casa,238.63257538998744,116.8490240884683,5,0,75.27461880324053,0
2722.435582105194,casa,223.8114925252516,160.14787568487813,10,0,,0
251552.99324877383,depto,62.111350499712444,61.9965711548273,2,0,4.492317737334053,1
119690.23701019296,depto,68.70505482216876,68.34545103776922,8,0,3.5933362436947585,1
5930.871219806392,casa,204.23070853178356,83.99854259126802,5,0,1.0,0
22413.40080475661,casa,252.80596143424913,149.44647725499158,10,1,44.94941621646315,0
3643.713699375053,casa,216.28982800259783,133.52008190182596,10,1,6.628318522448202,0
141607.9376458148,depto,65.37405707116474,64.48229004224844,8,0,9.499147494896416,1
36498.26811674147,casa,224.4738202724574,115.21932561406231,8,0,79.82937879764941,0
177301.5074838069,depto,66.42038029599779,64.80477786314378,5,0,1.8005151634237313,1
20622.79701229251,casa,253.11270947737583,119.99399649819688,8,0,55.18278397840219,0
168868.64121154466,depto,60.51376227019907,59.767476368990614,3,0,13.553074288370624,1
,depto,66.38658869654009,65.74546071065915,6,0,14.8422029473762,1
14151.453493746369,casa,217.77616465990712,102.8924301929445,8,0,43.69620604979478,0
270915.3006756434,depto,71.40013936180114,70.86383680133632,7,0,1.1399971363812464,1
33713.4080824372,casa,225.42104623435444,151.96065680380883,10,1,54.68898066975309,0
179.18420024867885,depto,75.54210438795006,72.45302970952001,4,0,5.14052376168942,0
40674.35293397886,casa,275.6057284784785,154.60717671310437,8,1,82.07522953891588,0
137655.38705227498,depto,80.15460876369792,79.70975313303994,5,0,5.672872358977169,1
22831.522287155392,casa,245.61720881937003,186.2022503818239,10,1,67.41679167038572,0
22508.274437290045,casa,225.07593952125077,106.23678314362216,6,0,42.98354520689871,0
310724.3540441784,ph,124.19680240744069,93.77167172549326,6,0,18.240950083425847,1
51234.61839116378,casa,236.08212902874504,124.564011125604,8,0,65.94498400372107,0
28112.79020873193,casa,252.75839774895417,139.3235693353407,2,0,63.59977059379573,0
30330.39273501708,casa,246.58310820770092,110.1016934788272,10,0,43.20266073090368,0
16969.328170395016,casa,184.4618918733917,124.83660068833365,10,0,39.85657578037346,0
37346.606053353185,casa,250.2648571789067,129.8674996733259,5,0,57.807641915300955,0
136592.6653370413,depto,64.08830764790586,62.69594521036013,4,0,14.836976856032228,1
41826.10376235838,casa,252.8075077478101,146.59379312299407,10,0,27.243918650449295,0
14695.286605745316,depto,67.97554819234401,65.4598687883412,6,0,6.486747881214726,0
,ph,119.17246644771653,105.07533047714254,9,0,25.740559371646675,1
35972.12052457342,casa,212.32296385439943,136.4127163710535,10,1,59.66336183139369,0
240250.6721138653,depto,74.11593822462837,71.54381540535906,8,0,3.750313067216682,1
26228.48244890024,casa,237.93210395744805,150.10443536336425,10,0,47.46311201130129,0
318440.02106319147,depto,68.27542461574048,65.82661508825137,7,0,5.5430930883652625,1
267003.8130183542,depto,69.57808647942525,66.98883407309837,7,0,1.517852934805045,1
135972.86187578374,depto,72.15808464074006,69.46238921578876,5,0,13.835526088327882,1
0.0,casa,201.06487098879745,150.02784144489894,10,0,40.40738702220652,0
34655.86874161018,casa,199.838751486907,158.71211961403918,10,1,56.40171496717827,0
42836.62141134627,casa,215.5790316858601,114.30334873826725,8,1,71.17200088066913,0
7256.796506953852,casa,170.8491356301616,77.3551723638933,6,1,4.305892498460038,0
50455.952850141555,casa,256.69505717168005,104.240073405044,6,1,53.85344068505462,0
17429.224056508494,depto,62.59716225432826,60.82878025128944,6,0,,0
4861.791167130791,casa,238.94194438804473,150.80974819989635,10,1,14.793714173128132,0
12867.28675118608,depto,74.55870746226967,71.25856609160311,3,0,1.5799932434714286,0
8564.62676145923,depto,62.07058470603293,60.17249053837307,7,0,11.907371157104382,0
223.27255789253113,casa,217.3899616802968,107.15354382058295,7,0,22.69980713978315,0
4384.356477301547,ph,138.14562333380394,130.87806914107074,5,0,8.642704365604187,0
2278.221367598017,depto,70.89153522010065,68.21498464971641,9,0,,0
126.96820516158418,ph,134.6316129830587,107.37029546872024,7,0,32.57736067401936,0
80980.91639112362,depto,70.80288102190059,69.98333805415177,2,0,12.430272589072,1
134375.34195890246,depto,63.728534313481454,63.265128019258896,2,0,2.4978776564447265,1
27598.559603842892,casa,232.57897579748527,133.04474492333537,10,0,53.726369139134015,0
298777.25158614974,depto,62.647477657355616,60.44077488419451,5,0,11.084204665851328,1
159418.32339121273,depto,74.47643131771879,73.7645226545355,2,0,11.298693688638387,1
271402.2343109465,depto,77.26415507921287,73.52401661726749,10,0,2.6692000894500216,1
23588.10080806141,casa,225.593499080828,120.79355901820624,5,0,49.390049623796905,0
20037.447949591777,casa,250.6373044003673,128.65761855133536,10,0,34.58758840944127,0
1175.487682379087,casa,217.2619244850073,119.13978466430927,8,0,19.827297392952232,0
136935.9026488643,depto,74.59069577594848,74.11386304193516,10,0,10.220715125483322,1
24069.660909075516,casa,201.320742624671,111.99298694181104,7,1,,0
19497.020522128056,casa,223.24510366344015,140.68915527599225,10,0,38.3392112724202,0
299319.2199756952,depto,63.6148185806799,62.39989476174579,10,0,4.899877988296296,1
232887.93470895724,depto,64.22084352123444,63.242727164190654,3,0,9.30674516706726,1
3581.74537785795,depto,78.61454005471364,77.99663520815871,4,0,10.469275699168772,0
266527.3347208458,depto,64.86722376257863,61.8658602633183,2,0,2.8200973732587777,1
896.1767934861123,ph,124.61149427300344,113.96785572678588,10,0,11.089632632947362,0
13600.67429790855,depto,83.663343853056,82.85329561664129,6,0,4.780028626928126,0
204250.1815908684,depto,78.48308799005737,74.93458918188998,6,0,3.187971933696867,1
141293.30166844098,depto,76.26402562763573,74.77757498505429,7,0,5.620991206288163,1
