precio,tipo,Área,metros_cubiertos,unidades,ambientes,pisos,pileta,lat,lon,edad
220788.52920932425,depto,807.2311306195694,767.5673464846175,sqft,4,,False,40.82520173788553,-74.02529390477594,
17987.12973077387,casa,216.23078735316747,114.69813802560476,m2,8,3.0,False,-34.67905610998273,-58.228206461430005,46.280632487073404
87903.05536074321,casa,241.22586829366745,133.0320049644248,m2,10,3.0,True,-34.771704197876005,-58.21844000491212,17.71392830736935
34872.48728484618,casa,234.8852920200588,177.17850322062546,m2,10,3.0,True,-34.70103957649358,-58.21630028156802,59.741376502381456
0.0,casa,226.1658780456974,115.76933853063244,m2,9,3.0,False,-34.670938762274105,-58.28426631841844,44.724342099124705
161.43894579415846,ph,123.25288788050116,100.4835601299506,m2,8,1.0,False,-34.679941432241115,-58.233614454924954,29.787855873285373
199948.4321183318,depto,641.3909898927526,621.3879157991304,sqft,4,,False,40.80992414446005,-74.02310805566592,14.804014893520192
24800.65924143915,casa,250.9256492969099,173.48707772205344,m2,10,3.0,False,-34.83027000767261,-58.26275802754534,27.41924277592778
197268.69762075137,depto,769.1139348292098,753.7865164614063,sqft,5,,False,40.71232213640473,-73.95724821040737,6.624022875595429
249460.24903672544,depto,728.1363802216144,703.9314210149794,sqft,5,,False,40.821279369399335,-74.02220100554277,
92206.4401039846,depto,816.9855592145285,796.1130395720825,sqft,8,,False,40.65508101736199,-74.00635448810897,7.6704577973515935
154635.16847757695,depto,636.7236059071556,618.8530568416902,sqft,8,,False,40.81368541442443,-73.9722531345249,10.63610197798157
133179.68696492194,depto,733.3371420011323,727.3318125294826,sqft,5,,False,40.77268836253178,-73.93928233619938,4.8515062673257585
196883.95251639365,depto,729.0477540156753,700.2679682677921,sqft,6,,False,40.75358201079702,-73.95476668988776,1.866059941366113
12060.43520514037,casa,232.3789116179097,159.73246069075074,m2,7,3.0,False,-34.80620724264868,-58.31388278045967,26.570162391749925
30828.49831261352,casa,225.13484392812884,144.22803864356965,m2,10,3.0,True,-34.701270804340986,-58.24903197828067,33.61752945819422
38165.98228182952,casa,189.10193627167783,110.8164066451906,m2,10,3.0,True,-34.74357612069149,-58.20408300050725,58.033850923923374
23552.685763072048,casa,249.90503455467748,109.75083900684226,m2,7,3.0,False,-34.73711572079853,-58.29185530788008,52.26562044352657
0.0,depto,705.3230986993161,698.5155137930359,sqft,4,,False,40.721205422266465,-73.95024586708463,2.0673490516299027
176829.4678123575,depto,728.4410502192218,697.6628946056846,sqft,4,,False,40.72923480305072,-73.98550811003619,7.0717428381153
161168.88128589577,depto,818.4096253954185,818.1810954561647,sqft,8,,False,40.762524799541424,-73.92004777534407,13.082126644941177
108966.8269858251,depto,826.317112075714,809.399733426749,sqft,4,,False,40.6560631388279,-74.02249220959399,2.774586738755811
37009.04509772128,casa,223.8683714020897,110.2609202669422,m2,10,3.0,False,-34.809540026988856,-58.23425107367505,47.85827021096433
14742.910244175257,casa,250.13061807489743,154.91252854880665,m2,9,3.0,False,-34.84109976823584,-58.30166003374179,60.70759923040321
195533.00947336745,depto,748.0405101521618,731.1015561809061,sqft,10,,False,40.808089714532414,-74.02485962169614,8.026574525637304
190353.86410045452,depto,684.8623535750789,661.3093625272759,sqft,7,,False,40.76788692006487,-74.02967254931855,11.487469459596468
11244.288098198478,casa,268.2523103431597,212.8540861001368,m2,7,3.0,False,-34.86149361825781,-58.26992169284476,26.57712786473757
26342.587123375823,casa,223.95617970023517,121.31847089900734,m2,10,3.0,False,-34.79274869451233,-58.28392288246239,40.11600238232188
99588.7764059572,depto,683.3207110733672,668.3763807375395,sqft,4,,False,40.68328418592964,-74.00730161711826,3.973858188343561
33191.857120128145,casa,247.92610327450777,164.13496246338153,m2,10,3.0,False,-34.682364327627745,-58.247616497432944,46.37540062296254
17119.676026915113,casa,252.0793952271563,182.9185905598781,m2,10,3.0,False,-34.683840525392924,-58.30062152272343,37.398583174329346
26399.752057670565,casa,196.59596778863863,86.86693548354236,m2,8,3.0,False,-34.813065577116795,-58.20678924939581,44.16983941151162
23365.198174682555,casa,213.92644351415035,170.25889787260817,m2,10,3.0,False,-34.69186341380177,-58.29622377130876,74.36403262837354
185730.19002590937,depto,688.7252438427505,680.6674361770617,sqft,5,,False,40.755874155800065,-73.95091162482929,4.772436759680101
142159.26165881593,depto,760.3772942631722,753.7736694249521,sqft,5,,False,40.83371968098858,-73.98985678382482,12.494289397802502
122405.17520129576,depto,759.4186490957944,747.3032081124339,sqft,8,,False,40.69413005011736,-74.04833051344397,8.073170689223435
38377.268033935004,casa,249.95709841115044,139.37386134625172,m2,10,3.0,False,-34.697717396674975,-58.23958946227128,34.84341246727936
280407.5427154716,depto,684.1605879208705,678.5172879864203,sqft,6,,False,40.72569871663414,-73.95509028634152,2.255790158115565
32431.215605351543,casa,257.0625124145921,189.19156000626415,m2,10,3.0,False,-34.80638291166362,-58.19021224255321,34.29176182312617
176035.84033422536,depto,763.7447607888095,748.1613180502949,sqft,6,,False,40.779451732627585,-73.95526294189452,8.912192016089312
35792.91646296016,casa,224.0118314678629,94.53506307139062,m2,6,2.0,False,-34.77858094163903,-58.170822815604794,53.2998247750395
105856.57500169284,depto,854.4148743514718,828.282500491741,sqft,10,,False,40.75475761717363,-73.90940654274382,9.18091983774958
204.63148850261905,casa,219.80666848725105,109.07115380344564,m2,10,3.0,False,-34.67064484853411,-58.23125604976344,
80076.83798851124,casa,257.2154893805648,145.86264114118927,m2,7,3.0,True,-34.7827056800319,-58.18586029952347,66.88636415974416
81.0355076820643,depto,80.08418878778706,78.11082292298993,m2,5,,False,-34.8157520543822,-58.280404593530434,10.696218031579646
21634.23381720607,casa,202.7124799840315,85.0356560206244,m2,6,2.0,False,-34.801992867010355,-58.26321363992749,46.86710696772606
38041.894323096305,casa,235.7731782014355,162.3523894354463,m2,10,3.0,True,-34.67975560645059,-58.24058927575572,44.61884154813377
179970.58257622414,depto,737.6488311544941,704.4753886857222,sqft,7,,False,40.729603583051606,-73.96898390968167,14.212893559157168
47004.94614546658,casa,261.78012866089716,199.47791834002788,m2,10,3.0,False,-34.79164395720575,-58.2386591064536,33.79207030089869
137552.14415920246,depto,766.8760415980179,760.5036586299169,sqft,5,,False,40.67079386893889,-73.99453379625716,1.0473038553177718
226.57971363952257,casa,240.1230058138829,147.34037161101853,m2,10,3.0,False,-34.80248828072016,-58.16534955616096,
159295.2724432861,depto,723.7784800984488,710.1464030568433,sqft,7,,False,40.726041972679006,-74.01848158474489,6.3261012404877475
149035.1170660557,depto,714.2183071369475,678.867736581471,sqft,4,,False,40.710878651791106,-73.9645143568409,6.070467567182196
3252.8975259067697,depto,79.82400055046249,78.68567269927361,m2,4,,False,-34.7122688918345,-58.25700697125565,9.202377820729527
271.5322100633778,casa,225.8686784936739,126.20529665814496,m2,7,3.0,False,-34.8248220933084,-58.25848623606898,18.28504578436901
18481.149611242137,casa,231.2625594303288,178.260376376101,m2,10,3.0,False,-34.797556824902024,-58.30978816795328,43.41941943136438
107451.1582134292,depto,840.0855736799846,817.8899695593053,sqft,4,,False,40.68021794613974,-74.05055051223788,7.855660590252341
427.139617824757,casa,217.3442590094568,130.9866601851881,m2,9,3.0,False,-34.83049774369204,-58.308127823864616,2.391138897503242
197580.1781072131,depto,700.2266391281713,682.2268094229081,sqft,8,,False,40.72616069799233,-73.95750288494897,14.93903247344089
163126.5586036148,depto,734.0926664471161,732.8562780903221,sqft,4,,False,40.69696624249676,-74.01621278824871,12.136982414039904
21531.217259414097,casa,239.0163408448295,141.47051147713083,m2,5,2.0,False,-34.70824910985328,-58.22404295548836,33.39727929425292
6684.794965830733,depto,73.12092709547909,70.36117493171983,m2,4,,False,-34.70939463303948,-58.2631436018519,11.98629159720539
20167.591009195665,casa,257.34761177493186,179.72073658479897,m2,10,3.0,True,-34.84391742558595,-58.25405948718046,38.61089724297961
80.74621646041521,depto,74.34733876542892,72.73179250029459,m2,3,,False,-34.81468655992351,-58.265955185036255,10.566840851110433
216371.9920942452,depto,807.3136030106048,776.8699627023537,sqft,4,,False,40.69873532988509,-74.0174561903379,2.0471530719571502
106776.72582775528,depto,777.2810863978146,754.5929133808274,sqft,5,,False,40.67103635474843,-73.99990690539435,3.8957195486325182
98.87857591955368,depto,78.30325710626249,74.85792455878484,m2,6,,False,-34.80971575888288,-58.27630410676437,12.39695602341353
212616.78259960553,depto,793.034598797882,757.5071426056854,sqft,6,,False,40.728259445324106,-74.01361162089134,3.002849550865908
83433.78467153882,casa,206.5884799846534,120.06367730060352,m2,7,3.0,True,-34.75931613401232,-58.210585653901965,25.63933835655452
8468.480235994242,depto,64.50872360056418,63.02673002336178,m2,4,,False,-34.70801236333288,-58.26391460676636,8.534805479737486
122288.5707507032,depto,790.1597822852794,759.7689882102754,sqft,7,,False,40.70177937241696,-73.93931097248898,12.959084801520255
178984.73804063175,depto,712.2168303695213,706.2767160318407,sqft,3,,False,40.71995960375645,-73.95838150971,2.9716083440356034
187477.2828569374,depto,709.8977313025828,706.4338929888379,sqft,10,,False,40.795194049171535,-73.98256226612399,7.073814919973419
24435.3232995794,casa,236.3568732666652,153.7611275644282,m2,10,3.0,False,-34.813024971500866,-58.28494127620157,59.12178253047927
196935.9540140347,depto,813.4716673281182,790.7090704893901,sqft,6,,False,40.712282808571295,-73.93978742744467,9.153064020360228
136467.14126849463,depto,797.2878914592247,770.487192487506,sqft,8,,False,40.736451017285695,-73.90946622409666,13.300666779869712
254063.52829516705,depto,704.1482733531041,686.4644947284339,sqft,9,,False,40.823558652763666,-74.00128987072046,3.288822690512334
,casa,220.96416031887037,144.52267393727598,m2,10,3.0,True,-34.77929899722344,-58.17760784628117,35.62801385007157
227486.476538267,depto,739.4367449397656,704.0764944510142,sqft,4,,False,40.75356809012937,-73.97772155419719,3.4869071716201425
150458.92365284637,depto,698.474857149806,675.4905699091839,sqft,6,,False,40.83331014744971,-73.98171980223633,8.577732101465545
154978.55009046776,depto,804.1148392776128,772.175595635124,sqft,6,,False,40.710211029712056,-73.95463745345718,9.998957648603175
34133.87107002057,casa,242.11577950374155,150.54653745758043,m2,8,3.0,False,-34.686449669196314,-58.27248146833061,36.067532308535306
38470.61532184603,casa,259.1760672392317,104.13371842231224,m2,9,3.0,False,-34.692573607296666,-58.23172650421024,
0.0,casa,259.3839176426041,155.6675317537349,m2,10,3.0,False,-34.74112014658835,-58.25927838164924,
179573.05486691845,depto,754.7471975735996,724.899636028597,sqft,9,,False,40.77305092289453,-73.94818703978142,14.366551505243397
21351.42152706403,casa,264.0325185800174,199.0146742654367,m2,10,3.0,False,-34.66809201963505,-58.24292459551895,40.18076373024615
12890.532249116875,depto,68.40133196992777,66.23546022646617,m2,5,,False,-34.77778917535167,-58.20442349864781,14.346510246528986
178100.4723421031,depto,749.8572770647017,732.310889559474,sqft,7,,False,40.73836614558797,-73.92193264186662,14.658862915117076
17960.28338311908,casa,188.14444539971063,135.60340882751322,m2,6,2.0,True,-34.82989513423329,-58.23935278260199,29.240896499518048
62620.84163201453,casa,219.7387811180975,132.9567049353389,m2,8,3.0,False,-34.69733682167082,-58.26159510764235,61.689591661461414
6546.648957115647,depto,72.21517577484222,69.4329702970396,m2,5,,False,-34.70993437365698,-58.26336264633535,12.45451509610437
600370.8820112138,casa,2125.4945216035862,1193.3678485511462,sqft,7,3.0,False,40.71843277328438,-74.03133300610745,67.95029463814917
0.0,casa,233.6361410943867,99.96276410704137,m2,4,1.0,False,-34.74528532985795,-58.29265196811336,26.281309921007644
62696.849833108645,casa,241.11641135234484,184.5783206697235,m2,10,3.0,True,-34.79416180446299,-58.1873374382859,49.63732123436983
